4:3760000-3761000,0.8070175438596491
4:3764500-3765500,0
4:3768000-3769000,0
4:3769500-3770500,0
4:3770500-3771500,0
4:3776000-3777000,0
4:3781500-3782500,0
4:3782000-3783000,0
4:3785000-3786000,0
4:3786500-3787500,0
4:3796000-3797000,0.906187624750499
4:3797000-3798000,0.937
4:3819500-3820500,0.8161073825503355
4:3824000-3825000,0.808531746031746
4:3828000-3829000,0.9044516829533116
4:3829500-3830500,0.8756319514661274
4:3837000-3838000,0
4:3840500-3841500,0.8138639281129654
4:3843500-3844500,0.8258317025440313
4:3847500-3848500,0.8673978065802592
4:3849000-3850000,0.8009950248756219
4:38500-39500,0
4:3856000-3857000,0.9337474120082816
4:3857500-3858500,0.849862258953168
4:3867000-3868000,0
4:3869500-3870500,0.7847533632286996
4:387000-388000,0
4:3875500-3876500,0.8838133068520357
4:3887000-3888000,0.9285714285714286
4:3888000-3889000,0.7743589743589744
4:3890500-3891500,0.8948919449901768
4:3893500-3894500,0.8885714285714286
4:3899000-3900000,0.9326530612244898
4:3909000-3910000,0.8929273084479371
4:3919500-3920500,0.9317269076305221
4:3928500-3929500,0.9125628140703518
4:3930000-3931000,0.9090909090909091
4:3931000-3932000,0.8920792079207921
4:3934000-3935000,0
4:3937000-3938000,0.8468992248062015
4:3942000-3943000,0
4:3943500-3944500,0.799721835883171
4:3946500-3947500,0.8738255033557047
4:3947000-3948000,0.9095022624434389
4:39500-40500,0
4:3958000-3959000,0.7824726134585289
4:3964000-3965000,0.7514563106796116
4:3964500-3965500,0.8937381404174574
4:3967000-3968000,0.8735632183908046
4:3981000-3982000,0.944
4:3989000-3990000,0.9157581764122894
4:3995500-3996500,0.9286422200198216
4:3998000-3999000,0.8962765957446809
4:4002500-4003500,0.8023255813953488
4:4004500-4005500,0.8836978131212724
4:4006500-4007500,0.847457627118644
4:4009500-4010500,0.8953846153846153
4:4011500-4012500,0.9001996007984032
4:4016500-4017500,0.7690631808278867
4:402000-403000,0.8622327790973872
4:4026500-4027500,0
4:4028500-4029500,0
4:4043500-4044500,0.9018830525272548
4:4045000-4046000,0.8105263157894737
4:4050500-4051500,0.9
4:4065000-4066000,0
4:4067500-4068500,0
4:4070500-4071500,0
4:4076000-4077000,0
4:4086500-4087500,0
4:4099000-4100000,0.8903803131991052
4:4102000-4103000,0.8936170212765957
4:411000-412000,0
4:4121500-4122500,0.8624127617148555
4:4152500-4153500,0.918
4:4154000-4155000,0.8329571106094809
4:4155500-4156500,0.9014084507042254
4:4157500-4158500,0
4:4161000-4162000,0
4:4162500-4163500,0
4:4168000-4169000,0.8465608465608465
4:4170500-4171500,0
4:417500-418500,0.8994307400379506
4:4177500-4178500,0.9202020202020202
4:4184000-4185000,0.7876106194690266
4:4188500-4189500,0.8411016949152542
4:4190500-4191500,0.856858846918489
4:4198000-4199000,0
4:4201000-4202000,0
4:4209000-4210000,0.8555885262116716
4:4217000-4218000,0.8611111111111112
4:4225000-4226000,0.9112426035502958
4:4236500-4237500,0
4:4241000-4242000,0
4:424500-425500,0.7689243027888446
4:4245000-4246000,1.0
4:4258500-4259500,0
4:4260000-4261000,0
4:4263500-4264500,0
4:4264500-4265500,0
4:4265000-4266000,0
4:4265500-4266500,0
4:4269000-4270000,0
4:4274000-4275000,0.8134110787172012
4:4274500-4275500,0.876
4:4278500-4279500,0
4:4279500-4280500,0
4:4280000-4281000,0
4:4285000-4286000,0
4:4291500-4292500,0
4:4293000-4294000,0
4:4293500-4294500,0
4:4295000-4296000,0
4:4296000-4297000,0
4:4296500-4297500,0
4:43000-44000,0
4:4302000-4303000,0
4:4311500-4312500,0
4:4313500-4314500,0
4:4316000-4317000,0
4:4318000-4319000,0.9135802469135802
4:432000-433000,0.9272183449651047
4:4320000-4321000,0
4:4324500-4325500,0
4:4327500-4328500,0
4:4328000-4329000,0
4:4329500-4330500,0
4:4335500-4336500,0.9181818181818182
4:4337000-4338000,0
4:4343000-4344000,0.8248175182481752
4:4345000-4346000,1.0
4:43500-44500,0
4:4350000-4351000,0.842456608811749
4:4353500-4354500,0
4:4355500-4356500,0.8660714285714286
4:4358500-4359500,0
4:4359000-4360000,0
4:4363000-4364000,0.8549695740365112
4:436500-437500,0.952286282306163
4:4367500-4368500,0.7714646464646465
4:4368500-4369500,0
4:4369500-4370500,0
4:437500-438500,0.8282078472958643
4:4389500-4390500,0.8507936507936508
4:4391000-4392000,0
4:4396500-4397500,0.8961038961038961
4:440000-441000,0
4:4400500-4401500,0.9175152749490835
4:4409000-4410000,0.9623217922606925
4:4411000-4412000,0.8066759388038943
4:4419000-4420000,0.8412322274881516
4:4423000-4424000,0.9060773480662984
4:4440500-4441500,0.8272095332671301
4:4448500-4449500,0.875
4:4449500-4450500,0.908183632734531
4:445000-446000,0
4:4451500-4452500,0.924
4:4455000-4456000,0.973
4:4458500-4459500,0.8144329896907216
4:4462500-4463500,0.966
4:4477500-4478500,0
4:4478500-4479500,0
4:4483000-4484000,0
4:4489500-4490500,0.8268268268268268
4:4502000-4503000,0.869177403369673
4:4502500-4503500,0.8737574552683897
4:4508500-4509500,0.8762626262626263
4:4514500-4515500,0.9246778989098117
4:4515500-4516500,0.7967479674796748
4:4524500-4525500,0.8227722772277227
4:4535000-4536000,0.8935960591133005
4:4536000-4537000,0.9426559356136821
4:4539500-4540500,0.8325991189427313
4:4543500-4544500,0.9459459459459459
4:454500-455500,0
4:4550500-4551500,0.8683446272991288
4:4553500-4554500,0.9060869565217391
4:4556000-4557000,0.8947368421052632
4:4563000-4564000,0.9380234505862647
4:4566000-4567000,0.9473684210526315
4:4570500-4571500,0
4:4571000-4572000,0
4:4572500-4573500,0
4:457500-458500,0
4:4583500-4584500,0.8375125376128385
4:4585000-4586000,0.8567708333333334
4:4586000-4587000,0.8537074148296593
4:4589000-4590000,0
4:4592000-4593000,0.8307984790874525
4:4593500-4594500,0
4:46000-47000,0
4:4600500-4601500,0.8722334004024145
4:4601500-4602500,0.8339622641509434
4:461500-462500,0
4:4617500-4618500,0.8560885608856088
4:4618500-4619500,0.9233449477351916
4:4620500-4621500,0.8968253968253969
4:462500-463500,0
4:463000-464000,0
4:4638000-4639000,0.8708414872798435
4:4652000-4653000,0.871896722939424
4:4653000-4654000,0.8328267477203647
4:4653500-4654500,0
4:4661000-4662000,0
4:4663000-4664000,0
4:4664000-4665000,0
4:4665500-4666500,0
4:4683000-4684000,0
4:4688500-4689500,0
4:4693500-4694500,0.8581418581418582
4:4694000-4695000,0.8414634146341463
4:469500-470500,0
4:4697500-4698500,0.8125960061443932
4:4704000-4705000,0.8557284299858557
4:4709000-4710000,0
4:4712500-4713500,0.7898966704936854
4:4718500-4719500,0.7842778793418648
4:4719000-4720000,0
4:472000-473000,0
4:4725000-4726000,0.8275154004106776
4:4730000-4731000,0
4:4731500-4732500,0.9130998702983139
4:4737000-4738000,0.9326633165829146
4:4743500-4744500,0.7320872274143302
4:4744000-4745000,0
4:4745500-4746500,0.8333333333333334
4:4746000-4747000,0.8333333333333334
4:4757500-4758500,0.94
4:4759000-4760000,0.8477508650519031
4:4760500-4761500,0.958
4:4761000-4762000,0.962
4:4762500-4763500,0.951
4:4764500-4765500,0.9639278557114228
4:4765000-4766000,0.9558676028084253
4:4770000-4771000,0.9459459459459459
4:4773500-4774500,0.7890909090909091
4:4776500-4777500,0.8615232443125618
4:4785500-4786500,0.850674373795761
4:479000-480000,0
4:4797500-4798500,0.806483300589391
4:481000-482000,0.8311306901615272
4:4812000-4813000,0
4:481500-482500,0
4:4817500-4818500,0.8986928104575164
4:4820500-4821500,0
4:4821500-4822500,0.7906403940886699
4:4835000-4836000,0.943
4:4839000-4840000,0.8537074148296593
4:4840000-4841000,0.8484848484848485
4:4844000-4845000,0.8867924528301887
4:4844500-4845500,0.9469469469469469
4:4845500-4846500,0.8870168483647175
4:4849500-4850500,0.8795180722891566
4:48500-49500,0.82
4:4861500-4862500,0.8717948717948718
4:4866000-4867000,0.9103448275862069
4:4875000-4876000,0.9468937875751503
4:4880000-4881000,0
4:4882000-4883000,0.836381135707411
4:488500-489500,0.9827586206896551
4:489000-490000,0.9827586206896551
4:4892000-4893000,0.8892215568862275
4:4893500-4894500,0.92
4:489500-490500,0
4:4906500-4907500,0
4:4908500-4909500,0.8791208791208791
4:4916000-4917000,0.8056155507559395
4:498500-499500,0
4:501500-502500,0.8235294117647058
4:502000-503000,0.8248407643312102
4:510000-511000,0.7770800627943485
4:510500-511500,0.7375178316690443
4:512500-513500,0
4:513000-514000,0
4:514500-515500,0.9064039408866995
4:515000-516000,0.7957446808510639
4:522000-523000,0
4:52500-53500,0.871896722939424
4:533000-534000,0.913
4:534000-535000,0.9161676646706587
4:534500-535500,0.9128256513026052
4:537000-538000,0.8373305526590198
4:544500-545500,0
4:545500-546500,0.7905882352941176
4:547000-548000,0
4:548000-549000,0
4:55000-56000,0.8439849624060151
4:555000-556000,0
4:555500-556500,0
4:556000-557000,0
4:558000-559000,0.7651331719128329
4:564000-565000,0.8785714285714286
4:567500-568500,0
4:569000-570000,0.8541666666666666
4:570000-571000,0.7872340425531915
4:575500-576500,0.89
4:578500-579500,0.7432150313152401
4:588500-589500,0
4:590000-591000,0
4:590500-591500,0
4:597000-598000,0
4:598000-599000,0.8164556962025317
4:599500-600500,0.7782515991471215
4:600000-601000,0.8933333333333333
4:600500-601500,0.8995215311004785
4:61000-62000,0.873589164785553
4:611000-612000,0
4:611500-612500,0.8566308243727598
4:612000-613000,0.8511979823455234
4:621500-622500,0
4:624000-625000,0
4:62500-63500,0.8715025906735752
4:628500-629500,0.7863247863247863
4:633500-634500,0.7410071942446043
4:636500-637500,0.8272095332671301
4:644000-645000,0.8566666666666667
4:647000-648000,0
4:657500-658500,0.8732394366197183
4:666000-667000,0
4:67000-68000,0.8362204724409449
4:672000-673000,0.936
4:675000-676000,0.9473684210526315
4:682500-683500,0.8910585817060637
4:690000-691000,0
4:695500-696500,0.8617131062951496
4:700500-701500,0
4:701000-702000,0
4:706000-707000,0.8509249183895539
4:713000-714000,0.8067885117493473
4:716000-717000,0.8171091445427728
4:718500-719500,0.9125475285171103
4:719500-720500,0
4:727000-728000,0
4:732000-733000,0
4:734500-735500,0
4:735500-736500,0
4:752500-753500,0.9495677233429395
4:763000-764000,0
4:763500-764500,0
4:766500-767500,0
4:775000-776000,0
4:78500-79500,0.8942687747035574
4:79000-80000,0.9279279279279279
4:793000-794000,0.8167832167832167
4:796000-797000,0.9070929070929071
4:798500-799500,0.8414096916299559
4:80500-81500,0.8379174852652259
4:813500-814500,0.8002159827213823
4:820500-821500,0.8605664488017429
4:833000-834000,0.8256658595641646
4:835000-836000,0
4:842000-843000,0.9866666666666667
4:84500-85500,0.9371069182389937
4:849000-850000,0.7815533980582524
4:850500-851500,0.8629032258064516
4:851500-852500,0.8928928928928929
4:857500-858500,0.9222222222222223
4:867000-868000,0.8460754332313966
4:870000-871000,0.8520357497517378
4:873000-874000,0
4:877000-878000,0.8780241935483871
4:878500-879500,0.9092664092664092
4:893000-894000,0
4:896500-897500,0
4:9000-10000,0.9105058365758755
4:900000-901000,0
4:902000-903000,0
4:907000-908000,0
4:912500-913500,0
4:921500-922500,0
4:922500-923500,0
4:947000-948000,0
4:950500-951500,0
4:951500-952500,0
4:955000-956000,0
4:959500-960500,0
4:962500-963500,0
4:966000-967000,0
4:969000-970000,0
4:977000-978000,0
4:984000-985000,0
4:992000-993000,0
4:992500-993500,0
5:0-1000,0
5:1000-2000,0
5:10000-11000,0.89937106918239
5:101000-102000,0.8540145985401459
5:1010500-1011500,0
5:1011000-1012000,0
5:1012500-1013500,0
5:1016000-1017000,0.8426698450536353
5:1019500-1020500,0.8205625606207565
5:1020000-1021000,0.7801801801801802
5:1028000-1029000,0.8633093525179856
5:1035500-1036500,0
5:1038500-1039500,0
5:1040500-1041500,0.8923076923076924
5:1046000-1047000,0.7625698324022346
5:1053000-1054000,0.9559859154929577
5:1057000-1058000,0.9238476953907816
5:1068500-1069500,0.9581256231306082
5:1074000-1075000,0.8413793103448276
5:108000-109000,0
5:1090000-1091000,0.8344519015659956
5:1092500-1093500,0.8632855567805954
5:1098500-1099500,0.8134171907756813
5:1099000-1100000,0
5:1100000-1101000,0
5:1103000-1104000,0.872255489021956
5:1105500-1106500,0
5:1106500-1107500,0.9254237288135593
5:1115000-1116000,0.927
5:1128000-1129000,0
5:1129000-1130000,0
5:113000-114000,0.94240317775571
5:1131500-1132500,0
5:1138000-1139000,0
5:1142500-1143500,0
5:1144000-1145000,0
5:1146500-1147500,0.825925925925926
5:11500-12500,0.8336653386454184
5:1154500-1155500,0.825062034739454
5:1155000-1156000,0.8054054054054054
5:1157500-1158500,0.8736263736263736
5:1168500-1169500,0.9422310756972112
5:1169000-1170000,0.8955223880597015
5:1170000-1171000,0.8129175946547884
5:1173000-1174000,0.8937007874015748
5:1183000-1184000,0.9027777777777778
5:1185000-1186000,0
5:1185500-1186500,0.8582574772431729
5:1191500-1192500,0
5:1194000-1195000,0
5:1197500-1198500,0
5:1203000-1204000,0
5:1206500-1207500,0
5:1208000-1209000,0
5:1211500-1212500,0.8560460652591171
5:1221500-1222500,0.8117770767613038
5:1223500-1224500,0.7357798165137615
5:1224000-1225000,0.8947368421052632
5:1227500-1228500,0.7761437908496732
5:1230500-1231500,0.7588383838383839
5:1236500-1237500,0.8557046979865772
5:1237500-1238500,0.7843137254901961
5:1241500-1242500,0.8113207547169812
5:1248500-1249500,0.7523510971786834
5:12500-13500,0.7819148936170213
5:1253000-1254000,0.8755656108597285
5:1258500-1259500,0.8819444444444444
5:1266000-1267000,0
5:1269000-1270000,0.823321554770318
5:1278000-1279000,0.7835748792270532
5:1283000-1284000,0.9019607843137255
5:1285500-1286500,0.8121272365805169
5:1286000-1287000,0.8679458239277652
5:1291500-1292500,0.8562753036437247
5:1292000-1293000,0.8757455268389662
5:1301000-1302000,0.93158953722334
5:1302500-1303500,0.9242273180458624
5:1307000-1308000,0.8362369337979094
5:131000-132000,0
5:1311000-1312000,0.905
5:1320000-1321000,0
5:1321500-1322500,0.8907168037602821
5:1322500-1323500,0.9057377049180327
5:132500-133500,0
5:1325500-1326500,0.7547169811320755
5:1326000-1327000,0.7746478873239436
5:1326500-1327500,0.8181818181818182
5:1339500-1340500,0.9177570093457944
5:1340000-1341000,0.9128919860627178
5:1343000-1344000,0
5:135000-136000,0
5:1352500-1353500,0.8368983957219251
5:135500-136500,0
5:1355500-1356500,0.8566493955094991
5:1366500-1367500,0.9607843137254902
5:1389500-1390500,0.8169556840077071
5:1400500-1401500,0.8729388942774006
5:1401000-1402000,0.8180943214629451
5:1403000-1404000,0.8664955070603337
5:1426500-1427500,0.9126594700686947
5:1427000-1428000,0.9131293188548865
5:1427500-1428500,0.8802395209580839
5:1437500-1438500,0.8973305954825462
5:1440000-1441000,0.8587786259541985
5:1441500-1442500,0.8456973293768546
5:1444000-1445000,0
5:1446500-1447500,0
5:1448500-1449500,0.8369905956112853
5:145000-146000,0.8
5:1451000-1452000,0.8597560975609756
5:1451500-1452500,0.8298755186721992
5:1467500-1468500,0
5:1469000-1470000,0.8333333333333334
5:1469500-1470500,0.7954545454545454
5:1470500-1471500,0
5:1474500-1475500,0.7860553963705826
5:1475500-1476500,0.8764478764478765
5:1491500-1492500,0.8295454545454546
5:1499000-1500000,0.98043254376931
5:1502500-1503500,0.8546365914786967
5:1509500-1510500,0
5:1517000-1518000,0.8582834331337326
5:1517500-1518500,0.8851148851148851
5:1520000-1521000,0
5:1521500-1522500,0.889
5:1524500-1525500,0.8659898477157361
5:1525500-1526500,0.8033012379642366
5:1532000-1533000,0.7729831144465291
5:1534000-1535000,0.8888888888888888
5:1534500-1535500,0.8483965014577259
5:1536500-1537500,0.8796680497925311
5:1541000-1542000,0.7910891089108911
5:1545000-1546000,0.796
5:1555500-1556500,0.8888888888888888
5:1556000-1557000,0.9062191510365252
5:1574500-1575500,0.8082595870206489
5:1576500-1577500,0.9381551362683438
5:1589000-1590000,0.7987421383647799
5:159000-160000,0.7784503631961259
5:1598500-1599500,0
5:16000-17000,0.935
5:1601000-1602000,0
5:1635000-1636000,0.9177403369672944
5:1635500-1636500,0.9017857142857143
5:1639500-1640500,0.8421588594704684
5:1640000-1641000,0.8200389105058365
5:1641000-1642000,0.941
5:1646500-1647500,0.9679358717434869
5:1656000-1657000,0.8193832599118943
5:1663000-1664000,0
5:1665000-1666000,0
5:1670000-1671000,0.946
5:1679500-1680500,0.9263681592039801
5:1685000-1686000,0.8771228771228772
5:1690000-1691000,0.897
5:1698000-1699000,0.8936605316973415
5:1705500-1706500,0.8260869565217391
5:171000-172000,0.8459915611814346
5:1710500-1711500,0.8669201520912547
5:171500-172500,0.8828125
5:172000-173000,0.8734042553191489
5:1722500-1723500,0.9180327868852459
5:1731000-1732000,0.885
5:1735000-1736000,0.960960960960961
5:1736500-1737500,0.8989098116947473
5:1739500-1740500,0.8125
5:1740500-1741500,0
5:1741000-1742000,0.8409090909090909
5:1745500-1746500,0.9337539432176656
5:1749000-1750000,0.8938244853737811
5:1754000-1755000,0.817351598173516
5:1763000-1764000,0.8523622047244095
5:1763500-1764500,0.8298918387413963
5:1768000-1769000,0.863905325443787
5:1769000-1770000,0.9016393442622951
5:1778000-1779000,0.911
5:1787000-1788000,0.8587699316628702
5:1792500-1793500,0.8449848024316109
5:180500-181500,0.8091822094691535
5:1805000-1806000,0.8685185185185185
5:1807000-1808000,0.979
5:1809500-1810500,0.8626609442060086
5:1814000-1815000,0.8336594911937377
5:1830000-1831000,0.946
5:1846500-1847500,0.8651488616462347
5:1848000-1849000,0.9351944167497508
5:1848500-1849500,0.9134328358208955
5:1849000-1850000,0.9029982363315696
5:1851000-1852000,0.8910891089108911
5:1858000-1859000,0.8518518518518519
5:1863500-1864500,0.8860257680872151
5:1875500-1876500,0.937
5:1881500-1882500,0.9431704885343968
5:1882000-1883000,0.9201970443349754
5:1882500-1883500,0.8778135048231511
5:1884500-1885500,0.939060939060939
5:1901500-1902500,0
5:1915000-1916000,0.8313253012048193
5:1917500-1918500,0.9385964912280702
5:1921500-1922500,0.8538205980066446
5:1932000-1933000,0.8236607142857143
5:1949000-1950000,0.8390446521287642
5:195000-196000,0.8137583892617449
5:1967000-1968000,0.8107255520504731
5:1968000-1969000,0.9135802469135802
5:197500-198500,0
5:1976500-1977500,0.9129574678536103
5:1980000-1981000,0.9162790697674419
5:1989500-1990500,0.7484076433121019
5:1997000-1998000,0.896414342629482
5:2000-3000,0
5:200000-201000,0.9201596806387226
5:2001500-2002500,0.9008016032064128
5:2005500-2006500,0.8790243902439024
5:2011000-2012000,0.946
5:2011500-2012500,0.8901437371663244
5:2013000-2014000,0.8299120234604106
5:2015000-2016000,0.8395348837209302
5:2020500-2021500,0.957
5:2023000-2024000,0.8104395604395604
5:2026000-2027000,0.8555667001003009
5:2030000-2031000,0.8553299492385786
5:2036500-2037500,0.948
5:2039000-2040000,0.8634538152610441
5:2040500-2041500,0.8681318681318682
5:2042000-2043000,0.793713163064833
5:2043000-2044000,0
5:204500-205500,0.8737864077669902
5:2049000-2050000,0.8433981576253838
5:2060000-2061000,0.8328445747800587
5:2067500-2068500,0.9333333333333333
5:2070500-2071500,0.941031941031941
5:2072000-2073000,0.9305210918114144
5:2073500-2074500,0.8384074941451991
5:2076000-2077000,0.9226957383548068
5:2078000-2079000,0.932
5:2081500-2082500,0.7396226415094339
5:2083000-2084000,0.8364348677766895
5:2096000-2097000,0
5:2097500-2098500,0
5:2099500-2100500,0.8391959798994975
5:210500-211500,0.849896480331263
5:2110000-2111000,0.8581560283687943
5:2115000-2116000,0.8260869565217391
5:2116000-2117000,0.8050436469447139
5:2122000-2123000,0.9265143992055611
5:213000-214000,0.8777335984095428
5:2132000-2133000,0.918
5:2134000-2135000,0.8558467741935484
5:2146500-2147500,0.8899521531100478
5:215000-216000,0.8991596638655462
5:2154500-2155500,0.9039473684210526
5:215500-216500,0.9096989966555183
5:2156500-2157500,0.8842213114754098
5:2159000-2160000,0.9200799200799201
5:2168500-2169500,0.8712998712998713
5:2190000-2191000,0.8138297872340425
5:2190500-2191500,0.9034810126582279
5:2197500-2198500,0
5:2205500-2206500,0.842391304347826
5:2212000-2213000,0.8988988988988988
5:2215000-2216000,0.952047952047952
5:2216000-2217000,0.8766564729867482
5:2219500-2220500,0.9617834394904459
5:2221500-2222500,0.8543046357615894
5:2231000-2232000,0.8266331658291457
5:2232000-2233000,0.8571428571428571
5:2236000-2237000,0.9352589641434262
5:2237500-2238500,0.7983870967741935
5:2240500-2241500,0.8318695106649937
5:2247000-2248000,0.930870083432658
5:2255500-2256500,0
5:2273000-2274000,0
5:2281000-2282000,0
5:2284500-2285500,0
5:2287000-2288000,0
5:2289500-2290500,0
5:2295000-2296000,0.9444444444444444
5:2299000-2300000,0.8486416558861578
5:2307500-2308500,0.8864541832669323
5:2312000-2313000,0.8939759036144578
5:2316500-2317500,0.9262720664589823
5:232000-233000,0
5:2320500-2321500,0.958
5:2324000-2325000,0.7974683544303798
5:2328500-2329500,0.8345864661654135
5:2329500-2330500,0.9348697394789579
5:2335000-2336000,0.8822355289421158
5:234000-235000,0
5:2350500-2351500,0
5:235500-236500,0
5:2363500-2364500,0
5:2368000-2369000,0
5:237000-238000,0
5:2371500-2372500,0
5:2372500-2373500,0
5:2375500-2376500,0
5:2376500-2377500,0
5:2379000-2380000,0
5:238000-239000,0
5:2394000-2395000,0
5:2400500-2401500,0
5:2407000-2408000,0
5:2413000-2414000,0.9150849150849151
5:2414500-2415500,0.95
5:2418000-2419000,0.957
5:2419500-2420500,0.9482758620689655
5:2430500-2431500,0.9310344827586207
5:2436500-2437500,0.8821138211382114
5:2437000-2438000,0.911504424778761
5:2441500-2442500,0.884
5:2442000-2443000,0.8831168831168831
5:2442500-2443500,0.8360655737704918
5:2447500-2448500,0.8185117967332124
5:2449000-2450000,0.8842975206611571
5:245000-246000,0
5:2451000-2452000,0.8783505154639175
5:2463500-2464500,0.9069444444444444
5:2466000-2467000,0.8529411764705882
5:2472000-2473000,0
5:2472500-2473500,0.9071428571428571
5:2481000-2482000,0.9228187919463087
5:2489500-2490500,0.8485456369107321
5:2498500-2499500,0.8089171974522293
5:2506500-2507500,0.868801652892562
5:2514000-2515000,0.801007556675063
5:2517500-2518500,0.8530612244897959
5:2523500-2524500,0
5:2524000-2525000,0
5:2528000-2529000,0
5:2529500-2530500,0
5:2533000-2534000,0
5:2535000-2536000,0.8646543330087634
5:2536000-2537000,0.8312985571587126
5:2548500-2549500,0.8454332552693209
5:2552000-2553000,0.761744966442953
5:2559500-2560500,0.8833718244803695
5:2561500-2562500,0.8258754863813229
5:2567000-2568000,0.8488372093023255
5:2572500-2573500,0.7920298879202988
5:2573500-2574500,0.9321862348178138
5:2575000-2576000,0.9423459244532804
5:2579000-2580000,0.9298245614035088
5:258000-259000,0.927710843373494
5:2580000-2581000,0.965
5:2584500-2585500,0.8844621513944223
5:259000-260000,0.8923230309072782
5:2594000-2595000,0.8124383020730503
5:2597500-2598500,0.7756332931242461
5:260000-261000,0.8823529411764706
5:2601000-2602000,0.827021494370522
5:2601500-2602500,0.8091286307053942
5:2602000-2603000,0
5:2604500-2605500,0.8150943396226416
5:2608000-2609000,0.834942084942085
5:2609500-2610500,0.8490566037735849
5:2615500-2616500,0.9281867145421903
5:2616500-2617500,0.952
5:2624500-2625500,0.7534246575342466
5:2629500-2630500,0.8852140077821011
5:2643500-2644500,0.8651911468812877
5:2645500-2646500,0.8980044345898004
5:2646500-2647500,0.8961038961038961
5:2647000-2648000,0.8931068931068931
5:2653500-2654500,0.925
5:2656500-2657500,0
5:2662500-2663500,0.872382851445663
5:2664000-2665000,0.8278210116731517
5:2666500-2667500,0
5:2668500-2669500,0.8674698795180723
5:2670000-2671000,0.829136690647482
5:2670500-2671500,0.8505882352941176
5:2675000-2676000,0
5:2679500-2680500,0.8543307086614174
5:2692000-2693000,0.9038076152304609
5:269500-270500,0.8383458646616542
5:2714500-2715500,0.8742331288343558
5:2717500-2718500,0
5:2724000-2725000,0.7930434782608695
5:272500-273500,0
5:2730500-2731500,0
5:2734500-2735500,0.9437314906219151
5:2738500-2739500,0.9735023041474654
5:2739500-2740500,0.8074712643678161
5:2741000-2742000,0.7504873294346979
5:2741500-2742500,0.7597222222222222
5:2743500-2744500,0.8864541832669323
5:2749000-2750000,0.8904109589041096
5:2751500-2752500,0.9230769230769231
5:2765500-2766500,0.938
5:2769000-2770000,0.8432835820895522
5:2771500-2772500,0.9198542805100182
5:2774500-2775500,0.7768595041322314
5:2779500-2780500,0.8889990089197225
5:2789500-2790500,0
5:2801500-2802500,0
5:2808000-2809000,0
5:2810000-2811000,0
5:2812500-2813500,0.96
5:2813000-2814000,0.96
5:281500-282500,0.8524271844660194
5:2815500-2816500,0
5:2828000-2829000,0.8905325443786982
5:2831000-2832000,0.8448883666274971
5:2833500-2834500,0.7847058823529411
5:283500-284500,0
5:2836500-2837500,0
5:2837000-2838000,0
5:2839000-2840000,0
5:284000-285000,0
5:2840500-2841500,0
5:2849000-2850000,0.8523489932885906
5:2852500-2853500,0.8203356367226061
5:2858000-2859000,0.9297893681043129
5:2868500-2869500,0.8342245989304813
5:2872500-2873500,0.7713004484304933
5:2875500-2876500,0.96
5:2877500-2878500,0.8123791102514507
5:2880500-2881500,0.8777777777777778
5:2887500-2888500,0
5:2888000-2889000,0
5:2890000-2891000,0.9607843137254902
5:2894000-2895000,0.8015564202334631
5:2894500-2895500,0.8875
5:289500-290500,0.8700440528634361
5:2897000-2898000,0.7768924302788844
5:2898000-2899000,0.8629032258064516
5:2901000-2902000,0.8102189781021898
5:2903500-2904500,0.8877952755905512
5:2909000-2910000,0.8826429980276134
5:2920000-2921000,0.7740384615384616
5:2922500-2923500,0.944
5:2923500-2924500,0.8642220019821606
5:2936000-2937000,0
5:2941500-2942500,0.9318637274549099
5:2954000-2955000,0.846
5:2961500-2962500,0.8307134220072552
5:2985000-2986000,0.922077922077922
5:2985500-2986500,0.912621359223301
5:2987500-2988500,0
5:2988500-2989500,0
5:2996000-2997000,0.8365384615384616
5:300000-301000,0.9361914257228315
5:3009500-3010500,0.7803921568627451
5:301000-302000,0.9066874027993779
5:3011500-3012500,0.8115942028985508
5:3013000-3014000,0.9100719424460432
5:3025000-3026000,0.8981288981288982
5:3026500-3027500,0.8759776536312849
5:3027000-3028000,0.8494094488188977
5:3028000-3029000,0.847675568743818
5:3029500-3030500,0.887
5:3040500-3041500,0.9102564102564102
5:30500-31500,0.8326653306613226
5:3051000-3052000,0.8990825688073395
5:3054500-3055500,0.901296111665005
5:3055500-3056500,0.8488488488488488
5:306000-307000,0
5:3062000-3063000,0.891566265060241
5:3069000-3070000,0.8776328986960883
5:3076000-3077000,0.9116186693147964
5:3077000-3078000,0.948051948051948
5:3086000-3087000,0
5:309000-310000,0.7897271268057785
5:3092000-3093000,0.8708333333333333
5:3093000-3094000,0.8231132075471698
5:3095500-3096500,0
5:3097000-3098000,0.8883248730964467
5:3113500-3114500,0.8486646884272997
5:3123000-3124000,0
5:3124000-3125000,0
5:3127500-3128500,0.8354755784061697
5:3133000-3134000,0.7673545966228893
5:3136500-3137500,0.8892215568862275
5:314000-315000,0.8243243243243243
5:3145500-3146500,0.8174204355108877
5:31500-32500,0
5:3150000-3151000,0.873405299313052
5:3156000-3157000,0
5:3157500-3158500,0
5:3175500-3176500,0
5:3194500-3195500,0
5:3195500-3196500,0
5:3197500-3198500,0
5:3211000-3212000,0
5:3219500-3220500,0
5:3234000-3235000,0
5:3237000-3238000,0
5:3238500-3239500,0
5:324000-325000,0
5:3240500-3241500,0
5:3242500-3243500,0
5:3246000-3247000,0
5:325000-326000,0
5:3259500-3260500,0
5:3261500-3262500,0
